ticker,earn_dt,short_entry_dt,long_entry_dt,short_exit_dt,long_exit_dt,sc_entry,sp_entry,lc_entry,lp_entry,sc_exit,sp_exit,lc_exit,lp_exit,short_credit,short_debit,short_pnl,long_debit,long_credit,long_pnl,net_premium,total_pnl,return_pct
ADBE,2024-06-13,2024-06-06,2024-06-06,2024-06-14,2024-09-11,17.875,18.65,37.55,32.175,65.30999755859375,0.0,121.65,0.77,3652.5,6530.999755859375,-2878.499755859375,6972.499999999999,12242.0,5269.500000000001,3319.999999999999,2391.000244140626,72.01807964278996
ADBE,2024-09-12,2024-09-05,2024-09-24,2024-09-13,2024-12-10,20.9,27.025,13.45,57.4,0.0,38.1300048828125,13.7,40.825,4792.5,3813.00048828125,979.49951171875,7084.999999999999,5452.500000000001,-1632.4999999999982,2292.499999999999,-653.0004882812482,-28.48420886723003
ADBE,2024-12-11,2024-12-04,2024-12-27,2024-12-13,2025-03-11,30.125,17.700000000000003,6.6,80.775,0.0,59.30999755859375,0.99,91.975,4782.5,5930.999755859375,-1148.499755859375,8737.5,9296.499999999998,558.9999999999982,3955.0,-589.4997558593768,-14.905177139301562
ADBE,2025-03-12,2025-03-05,2025-03-05,2025-03-14,2025-06-11,21.275,19.475,40.9,32.95,0.0,55.260009765625,4.4,41.0,4075.0,5526.0009765625,-1451.0009765625,7384.999999999999,4540.0,-2844.999999999999,3309.999999999999,-4296.000976562499,-129.78854914086105
ADBE,2025-06-12,2025-06-05,2025-06-05,2025-06-13,2025-09-10,15.675,19.8,34.125,33.25,0.0,28.32000732421875,3.15,72.95,3547.5,2832.000732421875,715.499267578125,6737.5,7610.000000000001,872.5000000000009,3190.0,1587.999267578126,49.780541303389526
ADBE,2025-09-11,2025-09-04,2025-09-04,2025-09-12,2025-12-09,18.325,13.649999999999999,35.85,26.6,9.3599853515625,0.0,16.425,11.825,3197.5,935.99853515625,2261.50146484375,6245.0,2825.0,-3420.0,3047.5,-1158.49853515625,-38.01471813474159
ADBE,2025-12-10,2025-12-03,2025-12-03,2025-12-12,2026-03-11,13.05,16.225,30.1,28.049999999999997,26.42999267578125,0.0,0.655,58.075,2927.5,2642.999267578125,284.500732421875,5815.0,5873.0,58.0,2887.5,342.500732421875,11.861497226731602
AMAT,2016-08-18,2016-08-11,2016-10-24,2016-08-19,2016-11-16,0.39,1.0550000000000002,2.06,0.395,2.1399993896484375,0.0,2.52,0.16999999999999998,144.50000000000003,213.99993896484375,-69.49993896484372,245.5,269.0,23.5,100.99999999999997,-45.99993896484372,-45.54449402459776
AMAT,2017-05-18,2017-05-11,2017-07-24,2017-05-19,2017-08-16,1.53,0.5549999999999999,4.6,0.31,1.5800018310546875,0.0,2.3600000000000003,0.39,208.5,158.00018310546875,50.49981689453125,490.99999999999994,275.00000000000006,-215.9999999999999,282.49999999999994,-165.50018310546864,-58.58413561255528
AMAT,2017-11-16,2017-11-09,2017-12-06,2017-11-17,2018-02-13,2.005,1.52,1.775,5.449999999999999,1.4900016784667969,0.0,0.08499999999999999,5.5,352.5,149.0001678466797,203.4998321533203,722.5,558.5,-164.0,370.0,39.49983215332031,10.675630311708192
AMAT,2018-02-14,2018-02-07,2018-04-23,2018-02-16,2018-05-15,2.4699999999999998,1.205,3.95,1.1749999999999998,7.529998779296875,0.0,6.6,0.07500000000000001,367.5,752.9998779296875,-385.4998779296875,512.5,667.5,155.0,145.0,-230.4998779296875,-158.9654330549569
AMAT,2018-05-17,2018-05-10,2018-05-21,2018-05-18,2018-08-15,2.09,1.525,1.38,6.25,0.0,5.490001678466797,0.02,7.925,361.5,549.0001678466797,-187.5001678466797,763.0,794.4999999999999,31.499999999999886,401.5,-156.0001678466798,-38.85433819344453
AMAT,2018-11-15,2018-11-08,2018-12-19,2018-11-16,2019-02-13,1.1400000000000001,1.19,0.595,4.675000000000001,0.40000152587890625,0.0,5.925,0.035,233.0,40.000152587890625,192.99984741210938,527.0,596.0,69.0,294.0,261.9998474121094,89.11559435786033
AMAT,2019-02-14,2019-02-07,2019-02-19,2019-02-15,2019-05-15,1.38,1.4249999999999998,2.16,2.825,0.0,0.9000015258789062,2.01,0.485,280.5,90.00015258789062,190.49984741210938,498.50000000000006,249.49999999999997,-249.00000000000009,218.00000000000006,-58.50015258789071,-26.834932379766375
AMAT,2019-05-16,2019-05-09,2019-06-24,2019-05-17,2019-08-14,1.995,1.02,3.75,1.28,2.700000762939453,0.0,6.975,0.065,301.5,270.0000762939453,31.499923706054688,503.0,704.0,201.0,201.5,232.4999237060547,115.38457752161524
AMAT,2019-11-14,2019-11-07,2019-12-04,2019-11-15,2020-02-11,1.96,1.005,4.1,2.965,7.060001373291016,0.0,9.525,0.08499999999999999,296.5,706.0001373291016,-409.50013732910156,706.5,961.0000000000001,254.5000000000001,410.0,-155.00013732910145,-37.804911543683275
AMAT,2020-02-12,2020-02-05,2020-03-27,2020-02-14,2020-05-13,1.4,2.565,0.275,20.475,1.8499984741210938,0.0,0.03,13.575,396.5,184.99984741210938,211.50015258789062,2075.0,1360.4999999999998,-714.5000000000002,1678.5,-502.9998474121096,-29.967223557468547
AMAT,2020-05-14,2020-05-07,2020-06-18,2020-05-15,2020-08-12,2.665,1.395,11.524999999999999,1.37,2.0400009155273438,0.0,16.549999999999997,0.055,406.00000000000006,204.00009155273438,201.99990844726568,1289.5,1660.4999999999998,370.9999999999998,883.5,572.9999084472654,64.85567724360672
AMAT,2020-08-13,2020-08-06,2020-09-17,2020-08-14,2020-11-11,1.3599999999999999,2.795,1.45,10.425,2.6200027465820312,0.0,6.625,0.37,415.49999999999994,262.0002746582031,153.49972534179682,1187.5,699.5,-488.0,772.0,-334.5002746582032,-43.32905112152891
AMAT,2020-11-12,2020-11-05,2020-12-17,2020-11-13,2021-02-11,2.075,2.045,18.525,0.9099999999999999,2.80999755859375,0.0,43.6,0.09,412.0,280.999755859375,131.000244140625,1943.4999999999998,4369.000000000001,2425.500000000001,1531.4999999999998,2556.500244140626,166.92786445580322
AMAT,2021-02-18,2021-02-11,2021-03-18,2021-02-19,2021-05-19,2.79,4.65,8.524999999999999,9.2,4.459999084472656,0.0,10.05,0.385,744.0,445.9999084472656,298.0000915527344,1772.4999999999998,1043.5,-728.9999999999998,1028.4999999999998,-430.9999084472654,-41.90567899341424
AMAT,2021-05-20,2021-05-13,2021-05-13,2021-05-21,2021-08-18,4.05,4.125,10.375,10.625,8.660003662109375,0.0,8.225,0.885,817.5000000000001,866.0003662109375,-48.500366210937386,2100.0,911.0,-1189.0,1282.5,-1237.5003662109375,-96.4912566246345
AMAT,2021-08-19,2021-08-12,2021-08-12,2021-08-20,2021-11-17,3.5,4.25,9.625,10.3,0.0,2.8000030517578125,26.0,0.1,775.0,280.00030517578125,494.99969482421875,1992.5,2610.0,617.5,1217.5,1112.4996948242188,91.3757449547613
AMAT,2021-11-18,2021-11-11,2021-11-11,2021-11-19,2022-02-15,3.6,4.725,10.649999999999999,12.025,0.0,4.970001220703125,0.48,15.75,832.4999999999999,497.0001220703125,335.4998779296874,2267.4999999999995,1623.0,-644.4999999999995,1434.9999999999995,-309.00012207031216,-21.533109551938136
AMAT,2022-02-16,2022-02-09,2022-02-09,2022-02-18,2022-05-17,4.325,5.025,12.075,12.8,0.0,11.649993896484375,0.045,28.225,935.0000000000001,1164.9993896484375,-229.9993896484374,2487.5,2827.0000000000005,339.50000000000045,1552.5,109.50061035156307,7.053179410728701
AMAT,2022-05-19,2022-05-12,2022-06-16,2022-05-20,2022-08-17,5.5,3.675,2.4450000000000003,17.925,1.4599990844726562,0.0,3.05,2.07,917.5000000000001,145.99990844726562,771.5000915527345,2037.0,511.99999999999994,-1525.0,1119.5,-753.4999084472655,-67.30682522976915
AMAT,2022-08-18,2022-08-11,2022-08-18,2022-08-19,2022-11-16,3.5250000000000004,3.015,11.2,7.525,0.0,0.37000274658203125,2.5250000000000004,3.25,654.0000000000001,37.000274658203125,616.999725341797,1872.5000000000002,577.5,-1295.0000000000002,1218.5,-678.0002746582032,-55.6422055525813
AMAT,2022-11-17,2022-11-10,2022-11-14,2022-11-18,2023-02-15,3.4749999999999996,3.575,12.475,8.675,0.0,0.3000030517578125,14.55,0.05,705.0,30.00030517578125,674.9996948242188,2115.0,1460.0000000000002,-654.9999999999998,1410.0,19.999694824218977,1.4184180726396438
AMAT,2023-02-16,2023-02-09,2023-03-16,2023-02-17,2023-05-17,4.475,3.3499999999999996,13.875,5.15,0.44000244140625,0.0,10.925,0.15000000000000002,782.4999999999999,44.000244140625,738.4997558593749,1902.4999999999998,1107.5,-794.9999999999998,1120.0,-56.500244140624886,-5.044664655412936
AMAT,2023-05-18,2023-05-11,2023-05-18,2023-05-19,2023-08-16,3.5,2.925,19.725,3.6,11.949996948242188,0.0,23.299999999999997,0.045000000000000005,642.5,1194.9996948242188,-552.4996948242188,2332.5000000000005,2334.5,1.9999999999995453,1690.0000000000005,-550.4996948242192,-32.5739464393029
AMAT,2023-08-17,2023-08-10,2023-08-10,2023-08-18,2023-11-15,4.075,4.275,11.774999999999999,10.475000000000001,0.0,2.339996337890625,10.8,0.32499999999999996,835.0000000000001,233.9996337890625,601.0003662109376,2225.0,1112.5,-1112.5,1390.0,-511.4996337890624,-36.79853480496852
AMAT,2023-11-16,2023-11-09,2023-11-14,2023-11-17,2024-02-14,3.25,4.85,16.75,5.875,3.589996337890625,0.0,41.25,0.075,810.0,358.9996337890625,451.0003662109375,2262.5,4132.5,1870.0,1452.5,2321.0003662109375,159.79348476495267
AMAT,2024-02-15,2024-02-08,2024-02-08,2024-02-16,2024-05-14,4.525,5.375,13.25,12.2,24.57000732421875,0.0,34.825,0.04,990.0,2457.000732421875,-1467.000732421875,2545.0,3486.5,941.5,1555.0,-525.500732421875,-33.79425931973473
AMAT,2024-05-16,2024-05-09,2024-05-31,2024-05-17,2024-08-14,5.525,8.9,17.85,9.875,2.0800018310546875,0.0,2.385,10.75,1442.5,208.00018310546875,1234.4998168945312,2772.5,1313.5,-1459.0,1330.0,-224.50018310546875,-16.87971301544878
AMAT,2024-08-15,2024-08-08,2024-08-08,2024-08-16,2024-11-13,8.125,7.225,20.4,17.425,17.899993896484375,0.0,2.705,9.6,1535.0,1789.9993896484375,-254.9993896484375,3782.5000000000005,1230.5,-2552.0000000000005,2247.5000000000005,-2806.999389648438,-124.8942998731229
AMAT,2024-11-14,2024-11-07,2024-11-07,2024-11-15,2025-02-12,6.25,6.85,17.200000000000003,15.775,0.0,26.1199951171875,1.67,15.425,1310.0,2611.99951171875,-1301.99951171875,3297.5,1709.5,-1588.0,1987.5,-2889.99951171875,-145.40878046383648
AMAT,2025-02-13,2025-02-06,2025-02-07,2025-02-14,2025-05-14,5.675,7.9750000000000005,13.55,17.125,0.0,15.800003051757812,1.35,12.275,1365.0,1580.0003051757812,-215.00030517578125,3067.5,1362.5,-1705.0,1702.5,-1920.0003051757812,-112.77534832163178
AMAT,2025-05-15,2025-05-08,2025-05-08,2025-05-16,2025-08-13,6.125,4.85,15.35,12.55,10.57000732421875,0.0,35.2,0.075,1097.5,1057.000732421875,40.499267578125,2790.0,3527.5000000000005,737.5000000000005,1692.5,777.9992675781255,45.96746041820535
AMAT,2025-08-14,2025-08-07,2025-08-07,2025-08-15,2025-11-12,5.375,7.65,14.649999999999999,14.375,0.0,23.240005493164062,45.775000000000006,0.275,1302.5,2324.0005493164062,-1021.5005493164062,2902.5,4605.0,1702.5,1600.0,680.9994506835938,42.56246566772461
AMAT,2025-11-13,2025-11-06,2025-11-06,2025-11-14,2026-02-11,10.399999999999999,6.5,26.025,20.175,0.0,3.9900054931640625,110.875,0.36,1689.9999999999998,399.00054931640625,1290.9994506835935,4620.0,11123.5,6503.5,2930.0,7794.499450683594,266.0238720369827
AMAT,2026-02-12,2026-02-05,2026-03-31,2026-02-13,2026-04-30,16.9,13.475000000000001,73.875,28.549999999999997,54.910003662109375,0.0,111.35,13.5,3037.5,5491.0003662109375,-2453.5003662109375,10242.5,12485.0,2242.5,7205.0,-211.0003662109375,-2.9285269425529146
AMD,2016-01-19,2016-01-12,2016-03-21,2016-01-22,2016-04-20,0.14,0.27,0.45499999999999996,0.175,0.0,0.48000001907348633,0.32499999999999996,0.14,41.0,48.00000190734863,-7.000001907348633,62.999999999999986,46.5,-16.499999999999986,21.999999999999986,-23.50000190734862,-106.81819048794834
AMD,2016-07-21,2016-07-14,2016-07-14,2016-07-22,2016-10-14,0.43,0.245,0.8049999999999999,0.64,0.8400001525878906,0.0,1.76,0.015,67.5,84.00001525878906,-16.500015258789062,144.49999999999997,177.5,33.00000000000003,76.99999999999997,16.499984741210966,21.428551611962302
AMD,2017-01-31,2017-01-24,2017-03-20,2017-02-03,2017-04-28,0.87,0.43,4.525,0.15000000000000002,2.239999771118164,0.0,3.375,0.055,130.0,223.9999771118164,-93.9999771118164,467.50000000000006,343.0,-124.50000000000006,337.50000000000006,-218.49997711181646,-64.74073395905671
AMD,2017-05-01,2017-04-24,2017-05-22,2017-05-05,2017-07-24,0.74,0.63,0.6000000000000001,2.5250000000000004,0.0,2.810000419616699,1.7850000000000001,0.62,137.0,281.0000419616699,-144.00004196166992,312.50000000000006,240.50000000000003,-72.00000000000003,175.50000000000006,-216.00004196166995,-123.07694698670647
AMD,2017-07-25,2017-07-18,2017-08-22,2017-07-28,2017-10-23,1.15,0.66,0.985,1.7650000000000001,0.9499998092651367,0.0,1.525,0.41500000000000004,181.0,94.99998092651367,86.00001907348633,275.0,194.0,-81.0,94.0,5.000019073486328,5.3191692271131155
AMD,2017-10-24,2017-10-17,2017-12-18,2017-10-27,2018-01-29,0.83,0.66,0.19,3.175,0.0,2.1599998474121094,0.645,1.31,149.0,215.99998474121094,-66.99998474121094,336.5,195.5,-141.0,187.5,-207.99998474121094,-110.93332519531249
AMD,2018-01-30,2018-01-23,2018-02-14,2018-02-02,2018-04-24,0.66,0.72,0.9550000000000001,1.68,0.0,0.5500001907348633,0.08499999999999999,2.975,138.0,55.00001907348633,82.99998092651367,263.5,306.0,42.5,125.5,125.49998092651367,99.99998480200293
AMD,2018-04-25,2018-04-18,2018-05-04,2018-04-27,2018-07-24,0.725,0.33999999999999997,1.835,0.5,1.109999656677246,0.0,6.2,0.02,106.5,110.99996566772461,-4.499965667724609,233.5,622.0,388.5,127.0,384.0000343322754,302.36223175769715
AMD,2018-07-25,2018-07-18,2018-08-23,2018-07-27,2018-10-23,0.81,0.96,5.675,0.36,1.9400005340576172,0.0,8.325,0.19,177.0,194.00005340576172,-17.00005340576172,603.5,851.4999999999999,247.9999999999999,426.5,230.99994659423817,54.1617694242059
AMD,2018-10-24,2018-10-17,2019-01-22,2018-10-26,2019-01-28,1.9449999999999998,2.11,0.085,7.825,0.0,9.870000839233398,0.08,7.4,405.5,987.0000839233398,-581.5000839233398,791.0,748.0,-43.0,385.5,-624.5000839233398,-161.99742773627491
AMD,2019-01-29,2019-01-22,2019-02-19,2019-02-01,2019-04-29,1.31,1.52,5.1,0.985,4.510000228881836,0.0,7.8,0.055,283.0,451.0000228881836,-168.0000228881836,608.5,785.5,177.0,325.5,8.999977111816406,2.7649699268253167
AMD,2019-04-30,2019-04-23,2019-07-22,2019-05-03,2019-07-29,1.935,1.45,5.7,0.3,0.7199993133544922,0.0,6.199999999999999,0.175,338.5,71.99993133544922,266.5000686645508,600.0,637.4999999999999,37.499999999999886,261.5,304.00006866455067,116.25241631531573
AMD,2019-07-30,2019-07-23,2019-10-21,2019-08-02,2019-10-28,2.355,1.335,1.75,2.16,0.0,3.059999465942383,2.635,1.4,369.0,305.9999465942383,63.00005340576172,391.0,403.5,12.5,22.0,75.50005340576172,343.1820609352805
AMD,2020-01-28,2020-01-21,2020-01-21,2020-01-31,2020-04-27,3.075,1.9849999999999999,6.45,5.075,0.0,3.0,7.6,1.115,506.00000000000006,300.0,206.00000000000006,1152.5,871.5,-281.0,646.5,-74.99999999999994,-11.600928074245932
AMD,2020-04-28,2020-04-21,2020-06-18,2020-05-01,2020-07-27,2.54,4.6,4.75,5.65,0.0,5.119998931884766,14.5,0.515,714.0,511.99989318847656,202.00010681152344,1040.0,1501.5,461.5,326.0,663.5001068115234,203.52764012623416
AMD,2020-07-28,2020-07-21,2020-08-03,2020-07-31,2020-10-26,3.8499999999999996,1.8599999999999999,24.425,1.665,22.43000030517578,0.0,27.325,0.15,570.9999999999999,2243.000030517578,-1672.0000305175781,2609.0,2747.5,138.5,2038.0,-1533.5000305175781,-75.24534006465055
AMD,2020-10-27,2020-10-20,2020-11-06,2020-10-30,2021-01-25,4.85,3.2249999999999996,12.075,6.15,0.0,4.709999084472656,15.15,0.9,807.4999999999999,470.9999084472656,336.50009155273426,1822.5000000000002,1605.0,-217.50000000000023,1015.0000000000003,119.00009155273403,11.724146951008276
AMD,2021-01-26,2021-01-19,2021-02-25,2021-01-29,2021-04-26,3.825,4.35,5.425000000000001,12.8,0.0,4.3600006103515625,2.565,7.075,817.5000000000001,436.00006103515625,381.49993896484386,1822.5000000000002,964.0,-858.5000000000002,1005.0000000000001,-477.00006103515636,-47.46269264031406
AMD,2021-04-27,2021-04-20,2021-04-20,2021-04-30,2021-07-26,2.8499999999999996,3.55,7.4,7.925000000000001,1.6200027465820312,0.0,12.475,0.525,640.0,162.00027465820312,477.9997253417969,1532.5,1300.0,-232.5,892.5,245.49972534179688,27.506972027092086
AMD,2021-07-27,2021-07-20,2021-07-20,2021-07-30,2021-10-25,4.1,1.95,8.7,6.425000000000001,21.19000244140625,0.0,37.650000000000006,0.095,605.0,2119.000244140625,-1514.000244140625,1512.5,3774.5000000000005,2262.0000000000005,907.5,747.9997558593755,82.42421552169426
AMD,2021-10-26,2021-10-19,2021-10-19,2021-10-29,2022-01-31,4.625,3.275,11.825,10.274999999999999,5.230003356933594,0.0,6.4,7.1,790.0,523.0003356933594,266.9996643066406,2210.0,1350.0,-860.0,1420.0,-593.0003356933594,-41.76058702065911
AMD,2022-02-01,2022-01-25,2022-01-25,2022-02-04,2022-05-02,7.550000000000001,6.725,15.225,13.399999999999999,13.599998474121094,0.0,0.72,20.775,1427.5,1359.9998474121094,67.50015258789062,2862.5,2149.4999999999995,-713.0000000000005,1435.0,-645.4998474121098,-44.98256776391009
AMD,2022-05-03,2022-04-26,2022-04-26,2022-05-06,2022-08-01,5.575,5.325,11.475000000000001,10.925,10.339996337890625,0.0,13.125,1.22,1090.0,1033.9996337890625,56.0003662109375,2240.0,1434.5,-805.5,1150.0,-749.4996337890625,-65.1738811990489
AMD,2022-08-02,2022-07-26,2022-07-26,2022-08-05,2022-10-31,4.3,4.0,10.925,9.899999999999999,17.30999755859375,0.0,0.065,24.950000000000003,830.0000000000001,1730.999755859375,-900.9997558593749,2082.5,2501.5000000000005,419.00000000000045,1252.5,-481.99975585937443,-38.48301443987022
AMD,2022-11-01,2022-10-25,2022-11-14,2022-11-04,2023-01-30,3.775,2.24,17.15,2.84,2.1899986267089844,0.0,13.05,0.45999999999999996,601.5,218.99986267089844,382.50013732910156,1998.9999999999998,1351.0000000000002,-647.9999999999995,1397.4999999999998,-265.499862670898,-18.998201264464974
AMD,2023-01-31,2023-01-24,2023-03-08,2023-02-03,2023-05-01,3.4000000000000004,3.55,14.2,3.0,11.089996337890625,0.0,15.399999999999999,0.51,695.0,1108.9996337890625,-413.9996337890625,1720.0,1590.9999999999998,-129.00000000000023,1025.0,-542.9996337890627,-52.975574028201244
AMD,2023-05-02,2023-04-25,2023-04-25,2023-05-05,2023-07-31,3.175,4.25,8.774999999999999,8.675,4.839996337890625,0.0,29.875,0.13,742.5,483.9996337890625,258.5003662109375,1745.0,3000.5,1255.5,1002.5,1514.0003662109375,151.02248042004365
AMD,2023-08-01,2023-07-25,2023-07-25,2023-08-04,2023-10-30,4.25,6.025,11.725000000000001,11.774999999999999,0.8199996948242188,0.0,0.515,19.2,1027.5,81.99996948242188,945.5000305175781,2350.0,1971.5,-378.5,1322.5,567.0000305175781,42.87334824329513
AMD,2023-10-31,2023-10-24,2023-10-24,2023-11-03,2024-01-29,5.55,3.7,12.75,9.350000000000001,12.25,0.0,77.975,0.03,925.0,1225.0,-300.0,2210.0,7800.5,5590.5,1285.0,5290.5,411.7120622568093
AMD,2024-01-30,2024-01-23,2024-01-23,2024-02-02,2024-04-29,6.75,8.075,17.575,16.375,7.660003662109375,0.0,5.1,14.4,1482.5,766.0003662109375,716.4996337890625,3395.0000000000005,1950.0,-1445.0000000000005,1912.5000000000005,-728.500366210938,-38.09152241625819
AMD,2024-04-30,2024-04-23,2024-04-23,2024-05-03,2024-07-29,8.274999999999999,5.7,18.65,13.774999999999999,0.600006103515625,0.0,4.0,13.9,1397.4999999999998,60.0006103515625,1337.4993896484373,3242.4999999999995,1789.9999999999998,-1452.4999999999998,1844.9999999999998,-115.0006103515625,-6.233095412008809
AMD,2024-07-30,2024-07-23,2024-07-23,2024-08-02,2024-10-28,6.825,7.449999999999999,17.65,15.85,0.0,22.5,11.4,6.15,1427.4999999999998,2250.0,-822.5000000000002,3350.0,1755.0,-1595.0,1922.5000000000002,-2417.5,-125.74772431729517
AMD,2024-10-29,2024-10-22,2024-10-22,2024-11-01,2025-02-03,6.25,6.925,17.375,15.75,0.0,13.139999389648438,0.24,40.849999999999994,1317.5,1313.9999389648438,3.50006103515625,3312.5,4109.0,796.5,1995.0,800.0000610351562,40.100253685972746
AMD,2025-02-04,2025-01-28,2025-01-28,2025-02-07,2025-05-05,5.45,6.1,12.125,11.475,0.0,7.44000244140625,1.0150000000000001,15.375,1155.0,744.000244140625,410.999755859375,2360.0,1639.0,-721.0,1205.0,-310.000244140625,-25.726161339470956
AMD,2025-05-06,2025-04-29,2025-04-29,2025-05-09,2025-08-04,5.5,4.325,11.825,9.5,7.839996337890625,0.0,81.9,0.02,982.4999999999999,783.9996337890625,198.5003662109374,2132.5,8192.0,6059.5,1150.0,6258.0003662109375,544.1739448879076
AMD,2025-08-05,2025-07-29,2025-07-29,2025-08-08,2025-11-03,10.0,7.35,21.825000000000003,16.75,0.0,2.2400054931640625,85.55,0.47,1735.0000000000002,224.00054931640625,1510.999450683594,3857.5000000000005,8602.0,4744.5,2122.5,6255.499450683594,294.72317788850853
AMD,2025-11-04,2025-10-28,2025-10-28,2025-11-07,2026-02-02,12.7,14.4,35.0,33.325,0.0,26.460006713867188,8.825,22.15,2710.0,2646.0006713867188,63.99932861328125,6832.5,3097.5,-3735.0,4122.5,-3671.0006713867188,-89.04792410883489
AMD,2026-02-03,2026-01-27,2026-01-27,2026-02-06,2026-04-30,12.975000000000001,10.65,45.45,38.05,0.0,41.55999755859375,117.075,9.899999999999999,2362.5,4155.999755859375,-1793.499755859375,8350.0,12697.5,4347.5,5987.5,2554.000244140625,42.65553643658664
AMGN,2016-01-28,2016-01-21,2016-02-23,2016-01-29,2016-04-27,2.8899999999999997,5.075,4.85,13.225,0.0,2.2700042724609375,7.725,2.225,796.5,227.00042724609375,569.4995727539062,1807.5,994.9999999999999,-812.5000000000001,1011.0,-243.00042724609386,-24.035650568357454
AMGN,2016-04-28,2016-04-21,2016-06-20,2016-04-29,2016-07-26,2.5700000000000003,3.175,0.885,15.399999999999999,0.0,6.6999969482421875,5.025,2.855,574.5,669.9996948242188,-95.49969482421875,1628.5,788.0000000000001,-840.4999999999999,1054.0,-935.9996948242186,-88.80452512563744
AMGN,2016-07-27,2016-07-20,2016-09-19,2016-07-29,2016-10-26,1.845,3.5250000000000004,10.075,3.9749999999999996,7.029998779296875,0.0,1.37,8.225,537.0,702.9998779296875,-165.9998779296875,1405.0,959.4999999999999,-445.5000000000001,868.0,-611.4998779296876,-70.44929469236033
